skill_id,type,skill_name,skill_category,quantum_stack_relevance,fde_to_quantum_phase,candidate_gap,theory_or_engineering,reference,project_ids,description,tooling_or_library_examples,works_with,requires,transferability_notes,works_with_names,requires_names,project_names
SK28,skill,AI-Assisted Circuit Optimisation (Neural Network-Guided Transpilation),Quantum-AI Hybrid,all,Phase 2 — FDE Track,yes,hybrid,https://en.wikipedia.org/wiki/Compiler_optimization,"P02,P05","Neural networks guiding circuit depth reduction, gate count minimisation, and transpilation to target hardware. GNN-based routing.","Qiskit transpiler custom passes, PyTorch GNNs, TKET compilation","SK24,SK25,SK26","SK04,SK24",Advanced FDE skill bridging compilation + ML.,"ML for Quantum Error Mitigation (Neural Networks for Noise Characterisation),Hybrid Classical-Quantum Loops & Orchestration,PyTorch Production Patterns (Distributed Training, Model Serving)","Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth),ML for Quantum Error Mitigation (Neural Networks for Noise Characterisation)","Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction"
SK29,skill,Real-Time Inference Acceleration & Latency Optimisation,AI/ML & LLM,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Real-time_computing,"P02,P05","Model quantisation, batch inference patterns, GPU prefetching, and meeting sub-100ms SLAs for production quantum-AI loops.","ONNX, TensorFlow Lite, Ray Serve, NVIDIA Triton","SK26,SK30,SK36",SK26,Industrial production rigour. Candidate's instrumentation work maps to real-time constraints.,"PyTorch Production Patterns (Distributed Training, Model Serving),QUBO & Ising Model Formulation,Cache-Aware Algorithm Design","PyTorch Production Patterns (Distributed Training, Model Serving)","Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction"
SK30,skill,QUBO & Ising Model Formulation,Quantum Computing,annealing,Phase 2 — FDE Track,yes,hybrid,https://en.wikipedia.org/wiki/Quadratic_unconstrained_binary_optimization,"P05,P11","Ising model Hamiltonian, QUBO problem formulation, penalty function design, and variable encoding for annealing-based quantum computers.","Ocean SDK, Pyomo, PuLP","SK15,SK31,SK29",SK29,D-Wave / annealing-specific. Complementary to gate-model algorithms.,"Constraint Embedding for QUBO & Ising Models,Spin Glass Physics,Real-Time Inference Acceleration & Latency Optimisation",Real-Time Inference Acceleration & Latency Optimisation,"D-Wave Annealing + ML for Supply Chain Disruption Prediction,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation"
SK31,skill,Spin Glass Physics & Adiabatic Evolution,Physics & Mathematics,annealing,Phase 2 — FDE Track,yes,theory,https://en.wikipedia.org/wiki/Spin_glass,"P05,P11","Spin glass theory, disorder, frustration, and energy landscape topology. Adiabatic annealing path design for quantum speedup.","D-Wave documentation, classical spin glass simulators","SK30,SK29",SK29,D-Wave specialisation. Understanding failure modes of annealing.,"QUBO & Ising Model Formulation,Real-Time Inference Acceleration & Latency Optimisation",Real-Time Inference Acceleration & Latency Optimisation,"D-Wave Annealing + ML for Supply Chain Disruption Prediction,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation"
SK32,skill,Adiabatic Theorem & Quantum Tunnelling,Physics & Mathematics,annealing,Phase 2 — FDE Track,yes,theory,https://en.wikipedia.org/wiki/Adiabatic_theorem,"P05,P07,P11","Adiabatic quantum computation principle, tunnelling gap, energy level crossing, and conditions for reaching ground state via slow evolution.","D-Wave annealing schedule, quantum tunnelling simulators","SK29,SK30,SK31","SK01,SK04",Theoretical foundation for annealing QC and PQC threat model.,"Real-Time Inference Acceleration & Latency Optimisation,QUBO & Ising Model Formulation,Spin Glass Physics & Adiabatic Evolution","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth)","D-Wave Annealing + ML for Supply Chain Disruption Prediction,Post-Quantum Cryptography Migration with AI-Powered Key Management,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation"
SK33,skill,"SQL Data Modelling (PostgreSQL, Schema Design)",Data & Infra,classical-only,Phase 1 — Foundation,no,engineering,https://en.wikipedia.org/wiki/Database_schema,"P01,P02,P04,P05,P06,P07,P08,P09,P10,P11","Relational database design, normalisation, indexing strategies, transaction management, and query optimisation for metadata and results.","PostgreSQL, pgAdmin, SQLAlchemy ORM","SK25,SK27,SK34,SK35",,Candidate's stated experience: EY audit (data model validation) and ESA metadata management.,"Hybrid Classical-Quantum Loops & Orchestration,REST API Design & FastAPI,Container Orchestration (Docker/Kubernetes),Distributed Systems & Caching",,"Quantum-Enhanced Drug Molecule Screening via VQE,Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Post-Quantum Cryptography Migration with AI-Powered Key Management,Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery,Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation"
SK34,skill,Container Orchestration (Docker & Kubernetes),MLOps/LLMOps,classical-only,Phase 1 — Foundation,yes,engineering,https://en.wikipedia.org/wiki/Docker_(software),"P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12","Docker containerisation (Dockerfiles, image layers, registry), Kubernetes deployment (pods, services, ingress), health checks, and rolling updates.","Docker, Kubernetes, Helm, docker-compose","SK33,SK35,SK36",,Honest gap: candidate lacks Docker/K8s production experience. Critical MLOps hire signal.,"SQL Data Modelling (PostgreSQL, Schema Design),Distributed Systems & Caching,Cache-Aware Algorithm Design",,"Quantum-Enhanced Drug Molecule Screening via VQE,Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Post-Quantum Cryptography Migration with AI-Powered Key Management,Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery,Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK35,skill,CI/CD & GitHub Actions (Automated Testing & Deployment),MLOps/LLMOps,classical-only,Phase 1 — Foundation,yes,engineering,https://en.wikipedia.org/wiki/Continuous_integration,"P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12","GitHub Actions workflows, automated unit/integration testing, linting, security scanning, and deployment pipelines for cloud services.","GitHub Actions, pytest, pre-commit hooks, SonarQube","SK34,SK36",,Honest gap. Startup background may provide informal CI/CD familiarity; production rigor needed.,"Container Orchestration (Docker & Kubernetes),Cache-Aware Algorithm Design",,"Quantum-Enhanced Drug Molecule Screening via VQE,Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Post-Quantum Cryptography Migration with AI-Powered Key Management,Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery,Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK36,skill,"Distributed Systems & Caching (Redis, Memcached)",Data & Infra,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Distributed_cache,"P02,P05,P06,P08,P11","Caching strategies (TTL, LRU, cache invalidation), Redis pub/sub for real-time updates, and distributed cache coherency.","Redis, Memcached, Python redis-py","SK29,SK34,SK35",,Honest gap for production deployment. High-leverage learning for real-time quantum systems.,"Real-Time Inference Acceleration & Latency Optimisation,Container Orchestration (Docker & Kubernetes),CI/CD & GitHub Actions (Automated Testing & Deployment)",,"Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation"
SK37,skill,Cache-Aware Algorithm Design & Optimisation,Data & Infra,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/CPU_cache,P02,"Algorithmic awareness of CPU/GPU cache hierarchies, data locality, and prefetching patterns for sub-ms quantum result aggregation.","Roofline model, performance profilers (perf, nsys), NUMA-aware libraries","SK36,SK29",SK36,Advanced HPC skill. Logistics real-time SLA demands.,"Distributed Systems & Caching (Redis, Memcached),Real-Time Inference Acceleration & Latency Optimisation","Distributed Systems & Caching (Redis, Memcached)",Rydberg Neutral-Atom QAOA for Logistics Route Optimisation
SK38,skill,"Generative Models (VAE, Diffusion, Flow Models)",AI/ML & LLM,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Generative_model,P03,"Variational autoencoders, diffusion models, and normalising flows for learning distributions from quantum-sampled data.","PyTorch, diffusers library, JAX Flax","SK26,SK39",SK26,Honest gap: candidate lacks generative model experience. High-leverage for P03 project.,"PyTorch Production Patterns (Distributed Training, Model Serving),Vector Database Integration (Qdrant/Weaviate)","PyTorch Production Patterns (Distributed Training, Model Serving)",Photonic Quantum Sampling for Materials Discovery (Boson Sampling)
SK39,skill,Vector Database Integration (Qdrant/Weaviate),Data & Infra,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Vector_database,"P03,P05,P09,P12","Vector embeddings, semantic search via cosine similarity, approximate nearest neighbour indexing (HNSW), and RAG integration.","Qdrant, Weaviate, pgvector, Chroma","SK38,SK45",SK38,Emerging skill. Honest gap; foundational for modern RAG + quantum data systems.,"Generative Models (VAE, Diffusion, Flow Models),Semantic Search & Vector Embeddings","Generative Models (VAE, Diffusion, Flow Models)","Photonic Quantum Sampling for Materials Discovery (Boson Sampling),D-Wave Annealing + ML for Supply Chain Disruption Prediction,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK40,skill,"Financial Domain Integration (Risk Metrics, Portfolio Theory)",Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Modern_portfolio_theory,P04,"Portfolio optimisation constraints (Sharpe ratio, Value-at-Risk, correlation matrices), Bloomberg/Reuters API integration, and real-time rebalancing logic.","MSCI RiskMetrics, PortfolioLab, Bloomberg API, cvxpy optimisation","SK25,SK27",,Honest gap: candidate lacks finance domain depth. Learnable; INSEAD strategy elective may bridge.,"Hybrid Classical-Quantum Loops & Orchestration,REST API Design & FastAPI",,Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation
SK41,skill,Variational Quantum Machine Learning (QML),Quantum-AI Hybrid,all,Phase 2 — FDE Track,yes,hybrid,https://en.wikipedia.org/wiki/Quantum_machine_learning,P08,"Quantum circuits as ML models, parametrised ansatze for classification/regression, barren plateaus, and hybrid quantum-classical training.","PennyLane, Qiskit Machine Learning, TensorFlow Quantum","SK10,SK57,SK58","SK10,SK24",Bridge skill: QML is booming. Candidate's PyTorch + quantum foundations map directly.,"Variational Quantum Eigensolver (VQE) Algorithm,Variational Quantum Machine Learning (QML),Angle Encoding for Feature Maps","Variational Quantum Eigensolver (VQE) Algorithm,ML for Quantum Error Mitigation (Neural Networks for Noise Characterisation)",Variational Quantum Classifier for Anomaly Detection in Sensor Networks
SK42,skill,Prompt Engineering & Chain-of-Thought Reasoning,AI/ML & LLM,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Prompt_engineering,"P05,P07,P11,P12","LLM prompt design, chain-of-thought patterns, few-shot examples, and structured output parsing for domain-specific reasoning.","Mistral API, OpenAI API, LangChain prompt templates","SK43,SK44,SK45",,Honest gap but quickly learnable. Candidate's INSEAD AI Full Stack track may include LLM fundamentals.,"Retrieval-Augmented Generation (RAG) Architecture,Adiabatic Theorem & Quantum Tunnelling,LLM Output Parsing & Safety",,"D-Wave Annealing + ML for Supply Chain Disruption Prediction,Post-Quantum Cryptography Migration with AI-Powered Key Management,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK43,skill,Retrieval-Augmented Generation (RAG) Architecture,AI/ML & LLM,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Retrieval-augmented_generation,"P05,P07,P11,P12","Indexing domain documents, embedding queries, semantic search against vector DB, and prompt augmentation with retrieved context.","LangChain, LlamaIndex, Qdrant, Weaviate","SK42,SK44,SK45,SK39",SK39,Core LLM operations pattern. Candidate may learn via INSEAD AI course.,"Prompt Engineering & Chain-of-Thought Reasoning,Adiabatic Theorem & Quantum Tunnelling,LLM Output Parsing & Safety,Vector Database Integration (Qdrant/Weaviate)",Vector Database Integration (Qdrant/Weaviate),"D-Wave Annealing + ML for Supply Chain Disruption Prediction,Post-Quantum Cryptography Migration with AI-Powered Key Management,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK44,skill,LLM Output Parsing & Safety (Structured Output Extraction),AI/ML & LLM,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Instruction_tuning,"P05,P07,P11,P12","Reliable output structure (JSON, YAML), guardrails against hallucinations, validity checking, and domain-specific safety constraints.","Pydantic, Instructor library, LMQL, LangChain output parsers","SK42,SK43","SK42,SK43",Production LLM requirement. Critical for supply chain / security alerts.,"Prompt Engineering & Chain-of-Thought Reasoning,Retrieval-Augmented Generation (RAG) Architecture","Prompt Engineering & Chain-of-Thought Reasoning,Retrieval-Augmented Generation (RAG) Architecture","D-Wave Annealing + ML for Supply Chain Disruption Prediction,Post-Quantum Cryptography Migration with AI-Powered Key Management,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK45,skill,Semantic Search & Vector Embeddings,AI/ML & LLM,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Semantic_similarity,"P05,P07,P09,P12","Embedding models (Sentence-BERT, OpenAI embeddings), cosine similarity, approximate nearest neighbours, and scalable retrieval.","sentence-transformers, OpenAI embeddings API, Faiss, HNSW","SK39,SK43","SK39,SK43",Foundational for modern RAG. Growing importance for quantum circuit understanding.,"Vector Database Integration (Qdrant/Weaviate),Retrieval-Augmented Generation (RAG) Architecture","Vector Database Integration (Qdrant/Weaviate),Retrieval-Augmented Generation (RAG) Architecture","D-Wave Annealing + ML for Supply Chain Disruption Prediction,Post-Quantum Cryptography Migration with AI-Powered Key Management,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK46,skill,"NIST PQC Standards (Kyber, Dilithium, CRYSTALS)",Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/National_Institute_of_Standards_and_Technology,P07,"NIST post-quantum cryptography standards: lattice-based (Kyber KEM, Dilithium signatures), their mathematical foundations, and enterprise migration timelines.","liboqs, OpenQuantumSafe, NIST PQC documentation","SK47,SK48,SK49",,Rapidly growing compliance requirement. Early expertise = competitive advantage.,"Cryptographic Protocol Design,Supply Chain Domain Knowledge,Prompt Engineering & Chain-of-Thought Reasoning",,Post-Quantum Cryptography Migration with AI-Powered Key Management
SK47,skill,Cryptographic Protocol Design & Implementation,Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Cryptographic_protocol,P07,"Protocol-level design: key exchange (KEM), digital signatures, TLS/SSL adaptation, and safe composition of primitives.","OpenSSL, liboqs, TLS libraries with PQC","SK46,SK48,SK49",SK46,Honest gap. Learnable for security-minded FDE.,"NIST PQC Standards (Kyber, Dilithium, CRYSTALS),Key Lifecycle Management,Hardware Security Module (HSM) Integration","NIST PQC Standards (Kyber, Dilithium, CRYSTALS)",Post-Quantum Cryptography Migration with AI-Powered Key Management
SK48,skill,"Key Lifecycle Management (Generation, Storage, Rotation, Revocation)",Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Key_management,P07,"Secure key lifecycle: generation, escrow, rotation schedules, revocation procedures, and audit trails for compliance (SOC 2, FedRAMP).","HashiCorp Vault, AWS KMS, Azure Key Vault","SK46,SK47,SK49",SK46,Enterprise security practice. Acquirable; builds on candidate's EY audit experience.,"NIST PQC Standards (Kyber, Dilithium, CRYSTALS),Cryptographic Protocol Design & Implementation,Hardware Security Module (HSM) Integration","NIST PQC Standards (Kyber, Dilithium, CRYSTALS)",Post-Quantum Cryptography Migration with AI-Powered Key Management
SK49,skill,Hardware Security Module (HSM) Integration,Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Hardware_security_module,P07,"HSM APIs (PKCS#11), secure key generation within HSMs, and integration with PKI/CA systems for enterprise-grade key protection.","Thales Luna, YubiHSM, PKCS#11 libraries","SK47,SK48","SK47,SK48",Enterprise infrastructure skill. Defensive FDE positioning.,"Cryptographic Protocol Design & Implementation,Key Lifecycle Management (Generation, Storage, Rotation, Revocation)","Cryptographic Protocol Design & Implementation,Key Lifecycle Management (Generation, Storage, Rotation, Revocation)",Post-Quantum Cryptography Migration with AI-Powered Key Management
SK50,skill,Reinforcement Learning for Hardware Control,AI/ML & LLM,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Reinforcement_learning,P06,"RL agents for continuous parameter tuning (pulse amplitudes, gate times), reward signals from gate fidelity metrics, and exploration-exploitation trade-offs.","Stable Baselines3, RLlib, custom RL loops","SK26,SK51",SK26,Hardware + ML synergy. Candidate's instrumentation background + PyTorch enables quick ramp.,"PyTorch Production Patterns (Distributed Training, Model Serving),Randomised Benchmarking Protocol Design","PyTorch Production Patterns (Distributed Training, Model Serving)",AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates
SK51,skill,Randomised Benchmarking Protocol Design,Quantum Computing,all,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Quantum_computing,P06,"Randomised benchmarking measurement sequences, depolarising channels, fidelity extraction from decay curves, and error bar estimation.","Qiskit Experiments randomised benchmarking, custom measurement protocols","SK50,SK52","SK02,SK03",Precision measurement design. Maps to candidate's instrumentation methodologies.,"Reinforcement Learning for Hardware Control,Distributed ML Training (Ray/Spark)","Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule),Quantum Decoherence & Relaxation Theory (T1/T2 Times, Lindblad Master Equation)",AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates
SK52,skill,"Distributed ML Training (Ray/Spark, Parameter Servers)",MLOps/LLMOps,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Distributed_machine_learning,P06,"Multi-GPU / multi-node training via Ray Tune or Spark MLlib, parameter server architectures, and gradient synchronisation.","Ray Tune, Horovod, Spark MLlib","SK51,SK53",,Honest gap. High-impact for P06 hardware calibration at scale.,"Randomised Benchmarking Protocol Design,MLOps & Continuous Retraining",,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates
SK53,skill,MLOps & Continuous Retraining Pipelines,MLOps/LLMOps,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/DevOps,P06,"Model versioning, retraining triggers based on performance drift, A/B testing infrastructure, and automated deployment of improved models.","MLflow, Kubeflow, Airflow DAGs","SK52,SK54","SK34,SK35",Honest gap. Critical for hardware calibration drift management.,"Distributed ML Training (Ray/Spark, Parameter Servers),Prometheus/Grafana Monitoring","Container Orchestration (Docker & Kubernetes),CI/CD & GitHub Actions (Automated Testing & Deployment)",AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates
SK54,skill,Prometheus/Grafana Monitoring & Alerting,MLOps/LLMOps,classical-only,Phase 1 — Foundation,yes,engineering,https://en.wikipedia.org/wiki/Prometheus_(software),P06,"Prometheus metrics collection, Grafana dashboard design, alerting rules for anomalies, and SLA tracking for production systems.","Prometheus, Grafana, AlertManager",SK53,,Honest gap. Learnable; ops rigour for production quantum systems.,MLOps & Continuous Retraining Pipelines,,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates
SK55,skill,Variational Quantum Machine Learning (QML) Circuits,Quantum-AI Hybrid,all,Phase 2 — FDE Track,yes,hybrid,https://en.wikipedia.org/wiki/Quantum_machine_learning,P08,"Parametrised quantum circuits as feature maps and classifiers, barren plateau mitigation, and gradient-based optimisation.","PennyLane, Qiskit ML, TensorFlow Quantum","SK57,SK58,SK59","SK10,SK24",Emerging intersection: quantum + ML. Candidate's strengths map directly.,"Angle Encoding for Feature Maps,Barren Plateaus & Optimisation Challenges,LSTM Time-Series Forecasting","Variational Quantum Eigensolver (VQE) Algorithm,ML for Quantum Error Mitigation (Neural Networks for Noise Characterisation)",Variational Quantum Classifier for Anomaly Detection in Sensor Networks
SK56,skill,Angle Encoding for Feature Maps,Quantum-AI Hybrid,all,Phase 2 — FDE Track,yes,hybrid,https://en.wikipedia.org/wiki/Feature_extraction,P08,"Classical data to quantum state encoding: amplitude encoding, angle encoding, basis encoding for QML feature maps.","PennyLane feature maps, Qiskit data encoding circuits","SK55,SK58","SK01,SK04",Bridge skill between classical signals and quantum processing.,"Variational Quantum Machine Learning (QML) Circuits,Barren Plateaus & Optimisation Challenges","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth)",Variational Quantum Classifier for Anomaly Detection in Sensor Networks
SK57,skill,Barren Plateaus & Variational Circuit Optimisation,Physics & Mathematics,all,Phase 3 — Quantum-AI Specialist,yes,theory,https://en.wikipedia.org/wiki/Quantum_machine_learning,P08,"Barren plateau phenomenon in variational quantum circuits: parameter concentration, gradient vanishing, and remediation via initialisation and problem structure.","PennyLane barren plateau analysis, custom optimisation studies","SK55,SK56","SK10,SK24",Advanced QML topic. Positions candidate as expert for Phase 3 trajectory.,"Variational Quantum Machine Learning (QML) Circuits,Angle Encoding for Feature Maps","Variational Quantum Eigensolver (VQE) Algorithm,ML for Quantum Error Mitigation (Neural Networks for Noise Characterisation)",Variational Quantum Classifier for Anomaly Detection in Sensor Networks
SK58,skill,Homomorphic Encryption Theory & Implementation,Enterprise Integration,classical-only,Phase 3 — Quantum-AI Specialist,yes,hybrid,https://en.wikipedia.org/wiki/Homomorphic_encryption,P09,"Fully homomorphic encryption (FHE) and somewhat homomorphic encryption (SHE): lattice-based constructions, computational cost, and privacy-preserving quantum protocols.","Microsoft SEAL, OpenFHE, Lattigo","SK60,SK61,SK62",,Cutting-edge security + quantum convergence. Premium FDE credential.,"Secure Multi-Party Computation (MPC),Privacy-Preserving Quantum Protocols,Cryptographic Circuit Design",,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery
SK59,skill,Secure Multi-Party Computation (MPC),Enterprise Integration,classical-only,Phase 3 — Quantum-AI Specialist,yes,hybrid,https://en.wikipedia.org/wiki/Secure_multiparty_computation,P09,"Protocols for secure multi-party computation without trusted third party: secret sharing, threshold cryptography, and privacy guarantees.","MP-SPDZ, Shamir secret sharing libraries","SK58,SK61,SK62",SK58,Advanced privacy protocol. Quandela SDQC positioning.,"Homomorphic Encryption Theory & Implementation,Privacy-Preserving Quantum Protocols,Cryptographic Circuit Design",Homomorphic Encryption Theory & Implementation,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery
SK60,skill,Privacy-Preserving Quantum Protocols (Blind Computation),Quantum-AI Hybrid,photonic,Phase 3 — Quantum-AI Specialist,yes,hybrid,https://en.wikipedia.org/wiki/Blind_quantum_computing,P09,"Quandela's SDQC protocol: blind computation on remote QPU, encrypted input/output, and privacy guarantees for proprietary data.","Perceval SDK SDQC extensions, Quandela cloud SDQC endpoint","SK58,SK59,SK61","SK16,SK58,SK59",Unique Quandela IP. Cutting-edge differentiator for pharma + secure quantum.,"Homomorphic Encryption Theory & Implementation,Secure Multi-Party Computation (MPC),Cryptographic Circuit Design","Photonic Quantum Optics (Coherent, Fock & Squeezed States),Homomorphic Encryption Theory & Implementation,Secure Multi-Party Computation (MPC)",Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery
SK61,skill,"Cryptographic Circuit Design (Garbled Circuits, Boolean Masking)",Enterprise Integration,classical-only,Phase 3 — Quantum-AI Specialist,yes,hybrid,https://en.wikipedia.org/wiki/Garbled_circuit,P09,"Boolean circuit encoding, garbled circuits for secure computation, and masking strategies for oblivious transfer protocols.","custom garbled circuit libraries, MPC toolkits","SK58,SK59,SK60","SK47,SK58",Advanced security protocol design. Positions candidate for Quandela premium roles.,"Homomorphic Encryption Theory & Implementation,Secure Multi-Party Computation (MPC),Privacy-Preserving Quantum Protocols (Blind Computation)","Cryptographic Protocol Design & Implementation,Homomorphic Encryption Theory & Implementation",Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery
SK62,skill,"Regulatory Compliance (FDA 21 CFR Part 11, EMA GMP Annex 11)",Enterprise Integration,classical-only,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/GxP,P09,"Regulatory frameworks for electronic records (FDA 21 CFR Part 11), data integrity, audit trails, and validation for pharmaceutical systems.","validation frameworks, audit logging libraries, GxP compliance tools","SK58,SK59,SK60",,Pharma-specific credibility. Candidate's EY audit experience bridges partially.,"Homomorphic Encryption Theory & Implementation,Secure Multi-Party Computation (MPC),Privacy-Preserving Quantum Protocols (Blind Computation)",,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery
SK63,skill,"Tensor Network Theory (MPS, PEPS, MERA)",Physics & Mathematics,all,Phase 3 — Quantum-AI Specialist,yes,theory,https://en.wikipedia.org/wiki/Tensor_network,P10,"Matrix product states (MPS), projected entangled pair states (PEPS), and multi-scale entanglement renormalisation (MERA) for efficient classical simulation.","TeNPy, Tangled Tensor Network, JAX-based implementations","SK65,SK66,SK67","SK01,SK05,SK06",Advanced classical simulation. Research-level quantum computing credential.,"Graph Neural Networks (GNNs) for Quantum Circuits,Classical Tensor Contraction & opt_einsum,Quantum Circuit Benchmarking & Metrics","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Complex Vector Spaces & Inner Products (Tensor Products, Kronecker Products),Eigendecomposition & Matrix Decompositions (SVD, QR, Spectral Theorem)",Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking
